Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
2828,CAS25CAP27L11,Urban Observed,Subsurface,,390,430,40,NA,2C'2,C,UNK,,NA,Coastal Plain Sediments,No,No,fsl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,Yes,10YR 6/1; 10YR 5/6,Common,Coarse,Prominent,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,UNK,,NA,NA,,,CAS25,CAP27,39.9046,-75.1044,1.43
2829,CAS25CAP27L12,Urban Observed,Subsurface,,430,450,20,NA,2C'3,C,UNK,,NA,Coastal Plain Sediments,No,No,fsl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,UNK,,NA,NA,,,CAS25,CAP27,39.9046,-75.1044,1.43
2830,CAS26CAP28L1,Urban Observed,Surface,Surface,0,25,25,NA,A,A,Buddtown,A1,25,Coastal Plain Sediments,No,No,l,,56.3,0.570993915,19.3,0.198151951,24.4,0.258748674,38.7,8,NA,,NA,,Yes,2.5Y 5/6,Common,Medium,Distinct,0.94,0.372222222,NA,NA,NA,NA,NA,1.12,1.12,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Buddtown,A1,moderate,medium granular structure,,,CAS26,CAP28,39.9275,-74.8409,1.43
2831,CAS26CAP28L2,Urban Observed,Subsurface,,25,60,35,NA,Btg1,B,Buddtown,,NA,Coastal Plain Sediments,No,No,c,,33.1,0.335699797,3.7,0.03798768,63.2,0.670201485,34.9,3.7,NA,,NA,,Yes,2.5Y 5/6,Common,Medium,Prominent,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,100,B,Buddtown,,NA,massive,,,CAS26,CAP28,39.9275,-74.8409,1.43
2832,CAS26CAP28L3,Urban Observed,Subsurface,,60,90,30,NA,Btg2,B,Buddtown,,NA,Coastal Plain Sediments,No,No,cl,,49.6,0.503042596,5.6,0.057494867,44.8,0.475079533,34.1,2.9,NA,,NA,,Yes,2.5Y 5/6,Many,Coarse,Prominent,1.43,NA,NA,NA,NA,NA,NA,0.01,NA,0.01,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,100,B,Buddtown,,weak,medium subangular blocky,,,CAS26,CAP28,39.9275,-74.8409,1.43
2833,CAS26CAP28L4,Urban Observed,Subsurface,,90,120,30,NA,Btg3,B,Buddtown,,NA,Coastal Plain Sediments,No,No,cl,,31.2,0.31643002,3.9,0.040041068,64.9,0.688229056,21.5,3.1,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,100,B,Buddtown,,weak,medium subangular blocky,,,CAS26,CAP28,39.9275,-74.8409,1.43
2834,CAS26CAP28L5,Urban Observed,Subsurface,,120,225,105,NA,BCg,B,Buddtown,,NA,Coastal Plain Sediments,No,No,l,,31,0.314401623,3.4,0.034907598,65.6,0.695652174,42.9,7.1,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,0.03,NA,0.03,loam,1.992,0.069,0.3991,0.0111,1.4737,100,B,Buddtown,,weak,medium subangular blocky,,,CAS26,CAP28,39.9275,-74.8409,1.43
2835,CAS26CAP28L6,Urban Observed,Subsurface,,225,250,25,NA,C1,C,Buddtown,,NA,Coastal Plain Sediments,No,No,ls,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Buddtown,,NA,NA,,,CAS26,CAP28,39.9275,-74.8409,1.43
2836,CAS26CAP28L7,Urban Observed,Subsurface,,250,300,50,NA,Cg1,C,Buddtown,,NA,Coastal Plain Sediments,No,No,ls,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Buddtown,,NA,NA,,,CAS26,CAP28,39.9275,-74.8409,1.43
2837,CAS26CAP28L8,Urban Observed,Subsurface,,300,390,90,NA,Cg2,C,Buddtown,,NA,Coastal Plain Sediments,No,No,sl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Buddtown,,NA,NA,,,CAS26,CAP28,39.9275,-74.8409,1.43
2838,CAS26CAP28L9,Urban Observed,Subsurface,,390,450,60,NA,Cg3,C,Buddtown,,NA,Coastal Plain Sediments,No,No,sl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Buddtown,,NA,NA,,,CAS26,CAP28,39.9275,-74.8409,1.43
2839,OS1OP1L1,Urban Observed,Surface,Surface,0,40.64,40.64,NA,^A1u,A,Judson,A1,40.64,Anthropogenic,Yes,Yes,sicl,,13.6,0.137931034,53.7,0.551334702,32.7,0.346765642,NA,NA,5,gravel,4.68,Adams 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Judson,A1,weak,fine granular structure and weak very fine subangular blocky,,,OS1,OP1,41.2851,-95.9653,1.41
2840,OS1OP1L2,Urban Observed,Subsurface,,40.64,91.44,50.8,NA,^A2u,A,Judson,A1,50.48,Anthropogenic,Yes,Yes,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,10,"gravels, brick",3.14,Adams 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Judson,A1,NA,NA,,,OS1,OP1,41.2851,-95.9653,1.41
2841,OS1OP1L3,Urban Observed,Subsurface,HR 1,91.44,121.92,30.48,91.44,^Cg,C,Judson,,NA,Anthropogenic,No,Yes,sicl,,9.9,0.10040568,56.6,0.58110883,33.5,0.355249205,NA,NA,NA,,3,Adams 1,Yes,10YR 5/6; 10YR 5/2,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,0.01,NA,0.01,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,C,Judson,,NA,massive,,,OS1,OP1,41.2851,-95.9653,1.41
2842,OS1OP1L4,Urban Observed,Subsurface,,121.92,142.24,20.32,NA,^C2u,C,Judson,,NA,Anthropogenic,Yes,Yes,sl,,NA,NA,NA,NA,NA,NA,NA,NA,30,"gravel, slag, glass",14.78,Adams 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Judson,,NA,NA,,,OS1,OP1,41.2851,-95.9653,1.41
2843,OS1OP1L5,Urban Observed,Subsurface,,142.24,243.84,101.6,NA,2C3,C,Judson,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,4.95,Adams 1,Yes,10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Judson,,NA,NA,,,OS1,OP1,41.2851,-95.9653,1.41
2844,OS1OP1L6,Urban Observed,Subsurface,,243.84,396.24,152.4,NA,2C4,C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,4.21,Adams 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS1,OP1,41.2851,-95.9653,1.41
2845,OS1OP1L7,Urban Observed,Subsurface,,396.24,487.68,91.44,NA,2C5,C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.6,Adams 1,Yes,10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS1,OP1,41.2851,-95.9653,1.41
2846,OS1OP2L1,Urban Observed,Surface,Surface,0,30.48,30.48,NA,^A1,A,Judson,A1,30.48,Anthropogenic,No,Yes,sicl,,12.2,0.123732252,55.3,0.567761807,32.4,0.343584305,NA,NA,NA,,2.9,Adams 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.62,0.62,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,99.9,A,Judson,A1,weak,fine granular structure and weak very fine subangular blocky,,,OS1,OP2,41.2859,-95.9651,1.41
2847,OS1OP2L2,Urban Observed,Subsurface,,30.48,55.88,25.4,NA,2A2,A,Judson,A1,25.4,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.23,Adams 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Judson,A1,NA,NA,,,OS1,OP2,41.2859,-95.9651,1.41
2848,OS1OP2L3,Urban Observed,Subsurface,,55.88,101.6,45.72,NA,2A3,A,Judson,A1,45.72,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.02,Adams 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Judson,A1,NA,NA,,,OS1,OP2,41.2859,-95.9651,1.41
2849,OS1OP2L4,Urban Observed,Subsurface,HR 1,101.6,121.92,20.32,101.6,2Bt1,B,Judson,,NA,Aeolian,No,No,sicl,,7.7,0.078093306,53.5,0.549281314,38.8,0.41145281,NA,NA,NA,,NA,Adams 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.03,NA,0.03,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,B,Judson,,NA,massive,,,OS1,OP2,41.2859,-95.9651,1.41
2850,OS1OP2L5,Urban Observed,Subsurface,,121.92,284.48,162.56,NA,3C1,C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.57,Adams 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS1,OP2,41.2859,-95.9651,1.41
2851,OS1OP2L6,Urban Observed,Subsurface,,284.48,487.68,203.2,NA,3C3g,C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.21,Adams 2,Yes,10YR 5/6; 10YR 2/1,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS1,OP2,41.2859,-95.9651,1.41
2852,OS2OP3L1,Urban Observed,Surface,Surface,0,30.48,30.48,NA,Ap,A,Pohocco,A1,30.48,Aeolian,No,No,sicl,,11.1,0.112576065,58.5,0.600616016,30.4,0.322375398,NA,NA,NA,,5.46,Bemis 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Pohocco,A1,weak,fine granular structure,,,OS2,OP3,41.2684,-95.962,1.41
2853,OS2OP3L2,Urban Observed,Subsurface,,30.48,91.44,60.96,NA,Bt1,B,Pohocco,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.71,Bemis 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Pohocco,,NA,NA,,,OS2,OP3,41.2684,-95.962,1.41
2854,OS2OP3L3,Urban Observed,Subsurface,HR 1,91.44,172.72,81.28,91.44,Bt2,B,Pohocco,,NA,Aeolian,No,No,sicl,,3.7,0.037525355,66,0.67761807,30.3,0.321314952,NA,NA,NA,,2.01,Bemis 1,Yes,10YR 7/1; 10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,0.12,NA,0.12,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,B,Pohocco,,weak,coarse subangular blocky,,,OS2,OP3,41.2684,-95.962,1.41
2855,OS2OP3L4,Urban Observed,Subsurface,,172.72,243.84,71.12,NA,2C,C,Pohocco,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.3,Bemis 1,Yes,2.5Y 6/1; 5YR 5/6,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Pohocco,,NA,NA,,,OS2,OP3,41.2684,-95.962,1.41
2856,OS2OP3L5,Urban Observed,Subsurface,,243.84,365.76,121.92,NA,3C1,C,Pohocco,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.58,Bemis 1,Yes,2.5Y 6/1; 10YR 5/6,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Pohocco,,NA,NA,,,OS2,OP3,41.2684,-95.962,1.41
2857,OS2OP3L6,Urban Observed,Subsurface,,365.76,487.68,121.92,NA,4Btg,B,Pohocco,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.04,Bemis 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,B,Pohocco,,NA,NA,,,OS2,OP3,41.2684,-95.962,1.41
2858,OS2OP4L1,Urban Observed,Surface,Surface,0,30.48,30.48,NA,^A1,A,Pohocco,A1,30.48,Anthropogenic,No,Yes,sil,,8.3,0.084178499,67.3,0.690965092,24.4,0.258748674,NA,NA,NA,,NA,Bemis 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,A,Pohocco,A1,weak,fine granular structure,,,OS2,OP4,41.2686,-95.9654,1.41
2859,OS2OP4L2,Urban Observed,Subsurface,HR 1,30.48,71.12,40.64,30.48,^Bt1,B,Pohocco,,NA,Anthropogenic,No,Yes,sil,,11.5,0.11663286,62.6,0.642710472,25.9,0.274655355,NA,NA,NA,,1.12,Bemis 2,Yes,10YR 6/2; 10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,0.12,NA,0.12,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,B,Pohocco,,weak,coarse subangular blocky,,,OS2,OP4,41.2686,-95.9654,1.41
2860,OS2OP4L3,Urban Observed,Subsurface,,71.12,142.24,71.12,NA,^Bt2u,B,Pohocco,,NA,Anthropogenic,Yes,Yes,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,25,concrete,1.04,Bemis 2,Yes,10YR 6/2; 10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Pohocco,,NA,NA,,,OS2,OP4,41.2686,-95.9654,1.41
2861,OS2OP4L4,Urban Observed,Subsurface,,142.24,203.2,60.96,NA,2C,C,Pohocco,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.19,Bemis 2,Yes,10YR 6/2; 10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Pohocco,,NA,NA,,,OS2,OP4,41.2686,-95.9654,1.41
2862,OS2OP4L5,Urban Observed,Subsurface,,203.2,228.6,25.4,NA,2Cg1,C,Pohocco,,NA,Alluvial,No,No,cl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.11,Bemis 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,C,Pohocco,,NA,NA,,,OS2,OP4,41.2686,-95.9654,1.41
2863,OS2OP4L6,Urban Observed,Subsurface,,228.6,365.76,137.16,NA,2Cg2,C,Pohocco,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.36,Bemis 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Pohocco,,NA,NA,,,OS2,OP4,41.2686,-95.9654,1.41
2864,OS2OP5L1,Urban Observed,Surface,Surface,0,30.48,30.48,NA,Ap,A,Pohocco,A1,30.48,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,5.69,Bemis 3,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,A,Pohocco,A1,NA,NA,,,OS2,OP5,41.2691,-95.9664,1.41
2865,OS2OP5L2,Urban Observed,Subsurface,,30.48,172.72,142.24,NA,2A1,A,Pohocco,A1,142.24,Alluvial,No,No,cl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.44,Bemis 3,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,A,Pohocco,A1,NA,NA,,,OS2,OP5,41.2691,-95.9664,1.41
2866,OS2OP5L3,Urban Observed,Subsurface,,172.72,365.76,193.04,NA,2A2,A,Pohocco,A1,193.04,Alluvial,No,No,cl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.52,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,A,Pohocco,A1,NA,NA,,,OS2,OP5,41.2691,-95.9664,1.41
2867,OS3OP6L1,Urban Observed,Surface,Surface,0,15.24,15.24,NA,^C1,C,Pohocco,,NA,Anthropogenic,No,Yes,sicl,,18.3,0.185598377,53.7,0.551334702,28,0.296924708,NA,NA,NA,,2.68,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.52,0.52,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,C,Pohocco,,NA,massive,,,OS3,OP6,41.2564,-95.9588,1.41
2868,OS3OP6L2,Urban Observed,Subsurface,HR 1,15.24,213.36,198.12,15.24,^C2,C,Pohocco,,NA,Anthropogenic,No,Yes,sicl,,6.5,0.065922921,63.2,0.648870637,30.3,0.321314952,NA,NA,NA,,1.38,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,1.14,NA,1.14,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,C,Pohocco,,NA,massive,,,OS3,OP6,41.2564,-95.9588,1.41
2869,OS3OP6L3,Urban Observed,Subsurface,,213.36,320.04,106.68,NA,^C3u,C,Pohocco,,NA,Anthropogenic,Yes,Yes,sl,,NA,NA,NA,NA,NA,NA,NA,NA,60,"asphalt, coal, cinders",9.73,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Pohocco,,NA,NA,,,OS3,OP6,41.2564,-95.9588,1.41
2870,OS3OP6L4,Urban Observed,Subsurface,,320.04,350.52,30.48,NA,2C4,C,Pohocco,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.09,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Pohocco,,NA,NA,,,OS3,OP6,41.2564,-95.9588,1.41
2871,OS3OP6L5,Urban Observed,Subsurface,,350.52,426.72,76.2,NA,2C5,C,Pohocco,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,4.46,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Pohocco,,NA,NA,,,OS3,OP6,41.2564,-95.9588,1.41
2872,OS3OP6L6,Urban Observed,Subsurface,,426.72,487.68,60.96,NA,2C6,C,Pohocco,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.2,,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Pohocco,,NA,NA,,,OS3,OP6,41.2564,-95.9588,1.41
2873,OS4OP7L1,Urban Observed,Surface,Surface,0,40.64,40.64,NA,A1,A,Judson,A1,40.64,Aeolian,No,No,sicl,,8.1,0.082150101,60.2,0.618069815,31.7,0.336161188,NA,NA,NA,,5.8,Fontonelle 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Judson,A1,NA,fine granular structure and weak very fine subangular blocky,,,OS4,OP7,41.2944,-95.9829,1.41
2874,OS4OP7L2,Urban Observed,Subsurface,HR 1,40.64,142.24,101.6,40.64,A2,A,Judson,A1,101.6,Aeolian,No,No,sicl,,5.5,0.055780933,59.9,0.614989733,34.5,0.365853659,NA,NA,NA,,3.65,Fontonelle 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.08,NA,0.08,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,99.9,A,Judson,A1,weak,fine granular structure and weak very fine subangular blocky,,,OS4,OP7,41.2944,-95.9829,1.41
2875,OS4OP7L3,Urban Observed,Subsurface,,142.24,203.2,60.96,NA,Bt1,B,Judson,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.33,Fontonelle 1,Yes,10YR 5/6; 10YR 6/3,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Judson,,NA,NA,,,OS4,OP7,41.2944,-95.9829,1.41
2876,OS4OP7L4,Urban Observed,Subsurface,,203.2,304.8,101.6,NA,2Cg1,C,Judson,,NA,Alluvial,No,No,cl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.78,Fontonelle 1,Yes,10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,C,Judson,,NA,NA,,,OS4,OP7,41.2944,-95.9829,1.41
2877,OS4OP7L5,Urban Observed,Subsurface,,304.8,487.68,182.88,NA,2Cg2,C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.19,Fontonelle 1,Yes,2.5Y 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS4,OP7,41.2944,-95.9829,1.41
2878,OS4OP8L1,Urban Observed,Surface,Surface,0,45.72,45.72,NA,A1,A,Judson,A1,45.72,Aeolian,No,No,sic,,3.6,0.036511156,65.4,0.671457906,31,0.32873807,NA,NA,NA,,5.49,Fontonelle 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.15,0.15,NA,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,100,A,Judson,A1,weak,fine granular structure and weak very fine subangular blocky,,,OS4,OP8,41.2944,-95.9838,1.41
2879,OS4OP8L2,Urban Observed,Subsurface,,45.72,121.92,76.2,NA,A2,A,Judson,A1,76.2,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.51,Fontonelle 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Judson,A1,NA,NA,,,OS4,OP8,41.2944,-95.9838,1.41
2880,OS4OP8L3,Urban Observed,Subsurface,HR 1,121.92,193.04,71.12,121.92,A3,A,Judson,A1,71.12,Aeolian,No,No,sicl,,3.6,0.036511156,62.2,0.638603696,34.4,0.364793213,NA,NA,NA,,2.8,Fontonelle 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.18,NA,0.18,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100.2,A,Judson,A1,weak,fine granular structure and weak very fine subangular blocky,,,OS4,OP8,41.2944,-95.9838,1.41
2881,OS4OP8L4,Urban Observed,Subsurface,,193.04,228.6,35.56,NA,Bt,B,Judson,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.98,Fontonelle 2,Yes,10YR 6/3; 10YR 4/6,Common,Medium,Faint,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Judson,,NA,NA,,,OS4,OP8,41.2944,-95.9838,1.41
2882,OS4OP8L5,Urban Observed,Subsurface,,228.6,274.32,45.72,NA,2Cg1,C,Judson,,NA,Alluvial,No,No,sic,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.68,Fontonelle 2,Yes,10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,0,C,Judson,,NA,NA,,,OS4,OP8,41.2944,-95.9838,1.41
2883,OS4OP8L6,Urban Observed,Subsurface,,274.32,365.76,91.44,NA,2Cg2,C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.4,Fontonelle 2,Yes,10YR 5/6; 10YR 4/4,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS4,OP8,41.2944,-95.9838,1.41
2884,OS4OP8L7,Urban Observed,Subsurface,,365.76,487.68,121.92,NA,2C3 (k),C,Judson,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.53,Fontonelle 2,Yes,10YR 6/2,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Judson,,NA,NA,,,OS4,OP8,41.2944,-95.9838,1.41
